Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0007029	['endoplasmic_reticulum_organization']	1	2371.690030	13.339412	-11.211700	-11.195562	-11.228020	0.808752	1.000000	1.000000	0.493965	0.861931	0.760002	['CG2551']
GO:0016572	['histone_phosphorylation']	1	2371.914470	13.340792	-11.211836	-11.195698	-11.228157	0.808802	1.000000	1.000000	0.499095	0.861931	0.760002	['CG6386']
GO:0034968	['histone_lysine_methylation']	1	2371.704130	13.339447	-11.211708	-11.195570	-11.228029	0.808922	1.000000	1.000000	0.491315	0.861931	0.760002	['CG14941']
GO:0046058	['cAMP_metabolic_process']	2	2371.351650	13.329962	-10.211494	-10.195365	-10.227805	0.808992	1.000000	1.000000	0.392276	0.861931	0.760002	['CG2835', 'CG9652']
GO:0019908	['nuclear_cyclin-dependent_protein_kinase_holoenzyme_complex']	1	2371.689070	13.339436	-11.211699	-11.195561	-11.228020	0.809052	1.000000	1.000000	0.495115	0.861931	0.760002	['CG8203']
GO:0004407	['histone_deacetylase_activity']	1	2371.689910	13.339449	-11.211700	-11.195562	-11.228020	0.809052	1.000000	1.000000	0.494385	0.861931	0.760002	['CG2128']
GO:0033558	['protein_deacetylase_activity']	1	2371.689910	13.339449	-11.211700	-11.195562	-11.228020	0.809052	1.000000	1.000000	0.494385	0.861931	0.760002	['CG2128']
GO:0000307	['cyclin-dependent_protein_kinase_holoenzyme_complex']	1	2371.689070	13.339436	-11.211699	-11.195561	-11.228020	0.809052	1.000000	1.000000	0.495115	0.861931	0.760002	['CG8203']
GO:0006284	['base-excision_repair']	1	2371.911480	13.340793	-11.211834	-11.195696	-11.228155	0.809122	1.000000	1.000000	0.500425	0.861931	0.760002	['CG9272']
GO:0005927	['muscle_tendon_junction']	1	2371.883750	13.340780	-11.211818	-11.195679	-11.228139	0.809172	1.000000	1.000000	0.510625	0.861931	0.760002	['CG4032']
GO:0031050	['dsRNA_fragmentation']	1	2371.688120	13.339423	-11.211699	-11.195560	-11.228019	0.809352	1.000000	1.000000	0.495185	0.861931	0.760002	['CG8730']
GO:0043331	['response_to_dsRNA']	1	2371.688120	13.339423	-11.211699	-11.195560	-11.228019	0.809352	1.000000	1.000000	0.495185	0.861931	0.760002	['CG8730']
GO:0070918	['production_of_small_RNA_involved_in_gene_silencing_by_RNA']	1	2371.688120	13.339423	-11.211699	-11.195560	-11.228019	0.809352	1.000000	1.000000	0.495185	0.861931	0.760002	['CG8730']
GO:0071359	['cellular_response_to_dsRNA']	1	2371.688120	13.339423	-11.211699	-11.195560	-11.228019	0.809352	1.000000	1.000000	0.495185	0.861931	0.760002	['CG8730']
GO:0016080	['synaptic_vesicle_targeting']	1	2371.482520	13.338088	-11.211574	-11.195436	-11.227894	0.809352	1.000000	1.000000	0.484315	0.861931	0.760002	['CG6159']
GO:0051188	['cofactor_biosynthetic_process']	5	2371.656340	13.312430	-8.889751	-8.873645	-8.906039	0.809482	1.000000	1.000000	0.325097	0.861931	0.760002	['CG13645', 'CG1749', 'CG2543', 'CG3714', 'CG9804']
GO:0005742	['mitochondrial_outer_membrane_translocase_complex']	1	2371.707430	13.339434	-11.211710	-11.195572	-11.228031	0.809572	1.000000	1.000000	0.488915	0.861931	0.760002	['CG7654']
GO:0006213	['pyrimidine_nucleoside_metabolic_process']	1	2371.916210	13.339436	-11.211837	-11.195701	-11.228156	0.809582	1.000000	1.000000	0.430416	0.861931	0.760002	['CG8360']
GO:0006024	['glycosaminoglycan_biosynthetic_process']	1	2371.899750	13.340800	-11.211827	-11.195689	-11.228148	0.809702	1.000000	1.000000	0.505395	0.861931	0.760002	['CG10117']
GO:0005818	['aster']	1	2371.702060	13.339443	-11.211707	-11.195569	-11.228028	0.809972	1.000000	1.000000	0.491855	0.861931	0.760002	['CG9765']
GO:0030723	['ovarian_fusome_organization']	1	2371.899950	13.340789	-11.211827	-11.195689	-11.228148	0.810122	1.000000	1.000000	0.503835	0.861931	0.760002	['CG9325']
GO:0000082	['G1_S_transition_of_mitotic_cell_cycle']	2	2371.982770	13.334045	-10.211878	-10.195748	-10.228190	0.810402	1.000000	1.000000	0.408426	0.861931	0.760002	['CG12072', 'CG9375']
GO:0031507	['heterochromatin_formation']	1	2372.077190	13.342136	-11.211935	-11.195796	-11.228257	0.810412	1.000000	1.000000	0.527625	0.861931	0.760002	['CG12864']
GO:0031344	['regulation_of_cell_projection_organization']	8	2371.179250	13.290852	-8.211389	-8.195306	-8.227653	0.810602	1.000000	1.000000	0.294917	0.861931	0.760002	['CG12072', 'CG14622', 'CG15906', 'CG3320', 'CG4898', 'CG6238', 'CG6780', 'CG6993']
GO:0009047	['dosage_compensation__by_hyperactivation_of_X_chromosome']	1	2371.705940	13.339435	-11.211709	-11.195571	-11.228030	0.810742	1.000000	1.000000	0.491075	0.861931	0.760002	['CG9148']
GO:0051537	['2_iron__2_sulfur_cluster_binding']	1	2371.702910	13.339429	-11.211708	-11.195570	-11.228028	0.810762	1.000000	1.000000	0.490755	0.861931	0.760002	['CG10700']
GO:0051302	['regulation_of_cell_division']	1	2371.705190	13.339429	-11.211709	-11.195571	-11.228030	0.810812	1.000000	1.000000	0.490465	0.861931	0.760002	['CG11312']
GO:0007414	['axonal_defasciculation']	2	2371.956830	13.334029	-10.211862	-10.195732	-10.228174	0.811092	1.000000	1.000000	0.411846	0.861931	0.760002	['CG4838', 'CG6863']
GO:0051299	['centrosome_separation']	1	2371.482860	13.338071	-11.211574	-11.195436	-11.227894	0.811162	1.000000	1.000000	0.484535	0.861931	0.760002	['CG3068']
GO:0004690	['cyclic_nucleotide-dependent_protein_kinase_activity']	1	2371.897640	13.340785	-11.211826	-11.195688	-11.228147	0.811442	1.000000	1.000000	0.505545	0.861931	0.760002	['CG4379']
GO:0048599	['oocyte_development']	15	2369.562850	13.238781	-7.303515	-7.287483	-7.319726	0.811492	1.000000	1.000000	0.263547	0.861931	0.760002	['CG10076', 'CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG15707', 'CG17610', 'CG31000', 'CG3158', 'CG3399', 'CG4379', 'CG4898', 'CG6134', 'CG6780', 'CG9375']
GO:0046580	['negative_regulation_of_Ras_protein_signal_transduction']	1	2371.467940	13.338080	-11.211565	-11.195427	-11.227885	0.811602	1.000000	1.000000	0.490405	0.861931	0.760002	['CG13388']
GO:0051058	['negative_regulation_of_small_GTPase_mediated_signal_transduction']	1	2371.467940	13.338080	-11.211565	-11.195427	-11.227885	0.811602	1.000000	1.000000	0.490405	0.861931	0.760002	['CG13388']
GO:0021700	['developmental_maturation']	17	2368.361020	13.219859	-7.122210	-7.106194	-7.138407	0.811942	1.000000	1.000000	0.259697	0.861931	0.760002	['CG10076', 'CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG15707', 'CG17610', 'CG1782', 'CG3090', 'CG31000', 'CG3158', 'CG3399', 'CG4379', 'CG4380', 'CG4898', 'CG6134', 'CG9375']
GO:0009072	['aromatic_amino_acid_family_metabolic_process']	2	2371.156620	13.328630	-10.211375	-10.195247	-10.227686	0.812842	1.000000	1.000000	0.387306	0.861931	0.760002	['CG2155', 'CG7399']
GO:0043232	['intracellular_non-membrane-bounded_organelle']	183	2373.025420	12.275719	-3.696812	-3.681962	-3.711816	0.814572	1.000000	1.000000	0.203618	0.861931	0.760002	['CG10123', 'CG10149', 'CG10224', 'CG10522', 'CG10686', 'CG10691', 'CG10701', 'CG10834', 'CG11290', 'CG11661', 'CG11744', 'CG11848', 'CG11849', 'CG12101', 'CG12262', 'CG1228', 'CG12352', 'CG12864', 'CG12972', 'CG13232', 'CG13389', 'CG13425', 'CG13434', 'CG13493', 'CG13849', 'CG13879', 'CG14112', 'CG14283', 'CG1451', 'CG14549', 'CG14670', 'CG14781', 'CG14792', 'CG1483', 'CG14838', 'CG14941', 'CG15016', 'CG15104', 'CG15148', 'CG15171', 'CG1539', 'CG15636', 'CG15707', 'CG15792', 'CG15889', 'CG1591', 'CG16837', 'CG1725', 'CG17489', 'CG17950', 'CG18013', 'CG18109', 'CG1825', 'CG1856', 'CG18608', 'CG1883', 'CG2050', 'CG2151', 'CG2711', 'CG3018', 'CG30425', 'CG3068', 'CG31275', 'CG31359', 'CG3158', 'CG31638', 'CG31658', 'CG3195', 'CG3201', 'CG3221', 'CG3226', 'CG32392', 'CG33123', 'CG3333', 'CG3379', 'CG33806', 'CG33808', 'CG33809', 'CG33823', 'CG33824', 'CG33826', 'CG33827', 'CG33838', 'CG33839', 'CG33851', 'CG33853', 'CG33854', 'CG33862', 'CG33863', 'CG33869', 'CG33870', 'CG33875', 'CG33876', 'CG33877', 'CG33885', 'CG33886', 'CG33893', 'CG33894', 'CG33895', 'CG33896', 'CG33905', 'CG33906', 'CG33907', 'CG33908', 'CG3399', 'CG34347', 'CG34417', 'CG34435', 'CG3633', 'CG3782', 'CG3821', 'CG3843', 'CG3861', 'CG3997', 'CG4029', 'CG4035', 'CG4111', 'CG4183', 'CG4258', 'CG4265', 'CG4276', 'CG4326', 'CG4376', 'CG4380', 'CG4466', 'CG4560', 'CG4863', 'CG4869', 'CG4898', 'CG4904', 'CG4912', 'CG4916', 'CG5012', 'CG5022', 'CG5178', 'CG5203', 'CG5258', 'CG5374', 'CG5409', 'CG5524', 'CG5596', 'CG5695', 'CG5784', 'CG5787', 'CG5792', 'CG5847', 'CG5920', 'CG6030', 'CG6061', 'CG6439', 'CG6489', 'CG6546', 'CG6547', 'CG7008', 'CG7045', 'CG7046', 'CG7111', 'CG7242', 'CG7276', 'CG7490', 'CG7558', 'CG7716', 'CG7867', 'CG8264', 'CG8274', 'CG8309', 'CG8545', 'CG8828', 'CG8887', 'CG8978', 'CG9068', 'CG9148', 'CG9273', 'CG9277', 'CG9325', 'CG9327', 'CG9433', 'CG9493', 'CG9595', 'CG9660', 'CG9748', 'CG9765', 'CG9881']
GO:0043228	['non-membrane-bounded_organelle']	183	2373.025420	12.275719	-3.696812	-3.681962	-3.711816	0.814572	1.000000	1.000000	0.203618	0.861931	0.760002	['CG10123', 'CG10149', 'CG10224', 'CG10522', 'CG10686', 'CG10691', 'CG10701', 'CG10834', 'CG11290', 'CG11661', 'CG11744', 'CG11848', 'CG11849', 'CG12101', 'CG12262', 'CG1228', 'CG12352', 'CG12864', 'CG12972', 'CG13232', 'CG13389', 'CG13425', 'CG13434', 'CG13493', 'CG13849', 'CG13879', 'CG14112', 'CG14283', 'CG1451', 'CG14549', 'CG14670', 'CG14781', 'CG14792', 'CG1483', 'CG14838', 'CG14941', 'CG15016', 'CG15104', 'CG15148', 'CG15171', 'CG1539', 'CG15636', 'CG15707', 'CG15792', 'CG15889', 'CG1591', 'CG16837', 'CG1725', 'CG17489', 'CG17950', 'CG18013', 'CG18109', 'CG1825', 'CG1856', 'CG18608', 'CG1883', 'CG2050', 'CG2151', 'CG2711', 'CG3018', 'CG30425', 'CG3068', 'CG31275', 'CG31359', 'CG3158', 'CG31638', 'CG31658', 'CG3195', 'CG3201', 'CG3221', 'CG3226', 'CG32392', 'CG33123', 'CG3333', 'CG3379', 'CG33806', 'CG33808', 'CG33809', 'CG33823', 'CG33824', 'CG33826', 'CG33827', 'CG33838', 'CG33839', 'CG33851', 'CG33853', 'CG33854', 'CG33862', 'CG33863', 'CG33869', 'CG33870', 'CG33875', 'CG33876', 'CG33877', 'CG33885', 'CG33886', 'CG33893', 'CG33894', 'CG33895', 'CG33896', 'CG33905', 'CG33906', 'CG33907', 'CG33908', 'CG3399', 'CG34347', 'CG34417', 'CG34435', 'CG3633', 'CG3782', 'CG3821', 'CG3843', 'CG3861', 'CG3997', 'CG4029', 'CG4035', 'CG4111', 'CG4183', 'CG4258', 'CG4265', 'CG4276', 'CG4326', 'CG4376', 'CG4380', 'CG4466', 'CG4560', 'CG4863', 'CG4869', 'CG4898', 'CG4904', 'CG4912', 'CG4916', 'CG5012', 'CG5022', 'CG5178', 'CG5203', 'CG5258', 'CG5374', 'CG5409', 'CG5524', 'CG5596', 'CG5695', 'CG5784', 'CG5787', 'CG5792', 'CG5847', 'CG5920', 'CG6030', 'CG6061', 'CG6439', 'CG6489', 'CG6546', 'CG6547', 'CG7008', 'CG7045', 'CG7046', 'CG7111', 'CG7242', 'CG7276', 'CG7490', 'CG7558', 'CG7716', 'CG7867', 'CG8264', 'CG8274', 'CG8309', 'CG8545', 'CG8828', 'CG8887', 'CG8978', 'CG9068', 'CG9148', 'CG9273', 'CG9277', 'CG9325', 'CG9327', 'CG9433', 'CG9493', 'CG9595', 'CG9660', 'CG9748', 'CG9765', 'CG9881']
GO:0048069	['eye_pigmentation']	4	2370.811100	13.313750	-9.211165	-9.195052	-9.227460	0.815052	1.000000	1.000000	0.331917	0.861931	0.760002	['CG2155', 'CG5912', 'CG7399', 'CG9770']
GO:0015926	['glucosidase_activity']	2	2371.810440	13.331291	-10.211773	-10.195645	-10.228083	0.815682	1.000000	1.000000	0.355246	0.861931	0.760002	['CG7766', 'CG8475']
GO:0048864	['stem_cell_development']	6	2371.604610	13.305639	-8.626685	-8.610587	-8.642965	0.815992	1.000000	1.000000	0.307327	0.861931	0.760002	['CG10079', 'CG12399', 'CG3836', 'CG4257', 'CG7904', 'CG9491']
GO:0019827	['stem_cell_maintenance']	6	2371.604610	13.305639	-8.626685	-8.610587	-8.642965	0.815992	1.000000	1.000000	0.307327	0.861931	0.760002	['CG10079', 'CG12399', 'CG3836', 'CG4257', 'CG7904', 'CG9491']
GO:0048863	['stem_cell_differentiation']	6	2371.604610	13.305639	-8.626685	-8.610587	-8.642965	0.815992	1.000000	1.000000	0.307327	0.861931	0.760002	['CG10079', 'CG12399', 'CG3836', 'CG4257', 'CG7904', 'CG9491']
GO:0009913	['epidermal_cell_differentiation']	8	2371.878350	13.294881	-8.211814	-8.195731	-8.228079	0.816042	1.000000	1.000000	0.292237	0.861931	0.760002	['CG13913', 'CG14029', 'CG15015', 'CG15792', 'CG3646', 'CG5891', 'CG6780', 'CG6824']
GO:0006909	['phagocytosis']	28	2368.281260	13.153084	-6.402270	-6.386333	-6.418384	0.816192	1.000000	1.000000	0.238688	0.861931	0.760002	['CG10605', 'CG11132', 'CG12077', 'CG17754', 'CG1837', 'CG30427', 'CG31064', 'CG32089', 'CG3494', 'CG3843', 'CG4122', 'CG4124', 'CG4136', 'CG4845', 'CG5178', 'CG5198', 'CG5374', 'CG5745', 'CG5826', 'CG5942', 'CG6486', 'CG7275', 'CG7399', 'CG7558', 'CG7952', 'CG7961', 'CG9737', 'CG9881']
GO:0060811	['intracellular_mRNA_localization_involved_in_anterior_posterior_axis_specification']	6	2370.937920	13.301610	-8.626280	-8.610182	-8.642559	0.816662	1.000000	1.000000	0.302487	0.861931	0.760002	['CG10076', 'CG10847', 'CG3158', 'CG3399', 'CG4379', 'CG4898']
GO:0060810	['intracellular_mRNA_localization_involved_in_pattern_specification_process']	6	2370.937920	13.301610	-8.626280	-8.610182	-8.642559	0.816662	1.000000	1.000000	0.302487	0.861931	0.760002	['CG10076', 'CG10847', 'CG3158', 'CG3399', 'CG4379', 'CG4898']
GO:0060281	['regulation_of_oocyte_development']	3	2371.323890	13.323220	-9.626515	-9.610393	-9.642818	0.816822	1.000000	1.000000	0.354406	0.861931	0.760002	['CG10847', 'CG3158', 'CG4379']
GO:0007317	['regulation_of_pole_plasm_oskar_mRNA_localization']	3	2371.323890	13.323220	-9.626515	-9.610393	-9.642818	0.816822	1.000000	1.000000	0.354406	0.861931	0.760002	['CG10847', 'CG3158', 'CG4379']
GO:0072509	['divalent_inorganic_cation_transmembrane_transporter_activity']	2	2371.568680	13.331332	-10.211626	-10.195497	-10.227937	0.816892	1.000000	1.000000	0.393206	0.861931	0.760002	['CG17723', 'CG6672']
GO:0006405	['RNA_export_from_nucleus']	2	2371.791700	13.332657	-10.211762	-10.195632	-10.228073	0.817232	1.000000	1.000000	0.396386	0.861931	0.760002	['CG14604', 'CG2848']
GO:0007028	['cytoplasm_organization']	8	2370.835160	13.288100	-8.211180	-8.195098	-8.227443	0.817292	1.000000	1.000000	0.282757	0.861931	0.760002	['CG10076', 'CG10701', 'CG10847', 'CG3158', 'CG3399', 'CG4379', 'CG4898', 'CG5686']
GO:0004674	['protein_serine_threonine_kinase_activity']	27	2367.767570	13.155755	-6.454424	-6.438481	-6.470546	0.818032	1.000000	1.000000	0.236378	0.861931	0.760002	['CG10522', 'CG11221', 'CG11660', 'CG12072', 'CG13591', 'CG15793', 'CG1760', 'CG2087', 'CG2899', 'CG30171', 'CG3068', 'CG3086', 'CG3105', 'CG32742', 'CG33338', 'CG4012', 'CG4379', 'CG4523', 'CG5475', 'CG6027', 'CG6386', 'CG7125', 'CG7236', 'CG7892', 'CG8203', 'CG8789', 'CG9962']
GO:0016571	['histone_methylation']	2	2371.582980	13.331341	-10.211635	-10.195506	-10.227946	0.818252	1.000000	1.000000	0.392106	0.861931	0.760002	['CG14941', 'CG8887']
GO:0015291	['secondary_active_transmembrane_transporter_activity']	22	2366.572740	13.177392	-6.749152	-6.733174	-6.765308	0.818542	1.000000	1.000000	0.237688	0.861931	0.760002	['CG10207', 'CG10251', 'CG10486', 'CG17036', 'CG17751', 'CG17752', 'CG2003', 'CG2913', 'CG31052', 'CG31530', 'CG4288', 'CG43066', 'CG4476', 'CG5254', 'CG5485', 'CG5687', 'CG6125', 'CG6293', 'CG6723', 'CG7342', 'CG7458', 'CG8271']
GO:0019932	['second-messenger-mediated_signaling']	5	2371.696240	13.312415	-8.889775	-8.873670	-8.906063	0.818542	1.000000	1.000000	0.316247	0.861931	0.760002	['CG10260', 'CG15698', 'CG32498', 'CG4379', 'CG9652']
GO:0000123	['histone_acetyltransferase_complex']	2	2371.581750	13.331311	-10.211634	-10.195505	-10.227945	0.818692	1.000000	1.000000	0.389086	0.861931	0.760002	['CG11132', 'CG11290']
GO:0005643	['nuclear_pore']	4	2371.755420	13.319165	-9.211740	-9.195626	-9.228035	0.818772	1.000000	1.000000	0.331197	0.861931	0.760002	['CG4673', 'CG7360', 'CG8274', 'CG8548']
GO:0046930	['pore_complex']	4	2371.755420	13.319165	-9.211740	-9.195626	-9.228035	0.818772	1.000000	1.000000	0.331197	0.861931	0.760002	['CG4673', 'CG7360', 'CG8274', 'CG8548']
GO:0046906	['tetrapyrrole_binding']	17	2367.240780	13.209708	-7.121528	-7.105516	-7.137720	0.818852	1.000000	1.000000	0.238048	0.861931	0.760002	['CG10240', 'CG10842', 'CG14032', 'CG15180', 'CG16761', 'CG16801', 'CG17453', 'CG17577', 'CG17970', 'CG1944', 'CG2110', 'CG3540', 'CG5873', 'CG7241', 'CG7600', 'CG8733', 'CG9734']
GO:0030234	['enzyme_regulator_activity']	55	2368.966880	12.993708	-5.428683	-5.412943	-5.444596	0.818852	1.000000	1.000000	0.213878	0.861931	0.760002	['CG10188', 'CG10363', 'CG10460', 'CG10522', 'CG11888', 'CG12620', 'CG13551', 'CG13591', 'CG14782', 'CG15369', 'CG15797', 'CG15829', 'CG15862', 'CG1591', 'CG17124', 'CG30171', 'CG31048', 'CG31313', 'CG31515', 'CG31758', 'CG32812', 'CG34454', 'CG3980', 'CG4012', 'CG4124', 'CG42533', 'CG42795', 'CG43102', 'CG4800', 'CG4912', 'CG5651', 'CG5745', 'CG5784', 'CG5814', 'CG6155', 'CG6341', 'CG6687', 'CG6717', 'CG7369', 'CG7761', 'CG7766', 'CG7823', 'CG7982', 'CG8066', 'CG8342', 'CG8475', 'CG8627', 'CG8628', 'CG8914', 'CG9139', 'CG9236', 'CG9453', 'CG9454', 'CG9491', 'CG9619']
GO:0046152	['ommochrome_metabolic_process']	2	2371.583050	13.331331	-10.211635	-10.195506	-10.227946	0.819372	1.000000	1.000000	0.391586	0.861931	0.760002	['CG2155', 'CG9770']
GO:0006727	['ommochrome_biosynthetic_process']	2	2371.583050	13.331331	-10.211635	-10.195506	-10.227946	0.819372	1.000000	1.000000	0.391586	0.861931	0.760002	['CG2155', 'CG9770']
GO:0046158	['ocellus_pigment_metabolic_process']	2	2371.583050	13.331331	-10.211635	-10.195506	-10.227946	0.819372	1.000000	1.000000	0.391586	0.861931	0.760002	['CG2155', 'CG9770']
GO:0033060	['ocellus_pigmentation']	2	2371.583050	13.331331	-10.211635	-10.195506	-10.227946	0.819372	1.000000	1.000000	0.391586	0.861931	0.760002	['CG2155', 'CG9770']
GO:0008055	['ocellus_pigment_biosynthetic_process']	2	2371.583050	13.331331	-10.211635	-10.195506	-10.227946	0.819372	1.000000	1.000000	0.391586	0.861931	0.760002	['CG2155', 'CG9770']
GO:0016310	['phosphorylation']	59	2366.082440	12.955914	-5.325642	-5.309928	-5.341528	0.819962	1.000000	1.000000	0.213718	0.861931	0.760002	['CG10079', 'CG10082', 'CG10239', 'CG10260', 'CG10522', 'CG10738', 'CG11015', 'CG11221', 'CG11913', 'CG12072', 'CG12400', 'CG12820', 'CG13240', 'CG13591', 'CG14992', 'CG15793', 'CG15862', 'CG17124', 'CG1760', 'CG17856', 'CG18193', 'CG2087', 'CG2899', 'CG30171', 'CG3068', 'CG3086', 'CG3105', 'CG3214', 'CG32649', 'CG32742', 'CG33338', 'CG3446', 'CG3621', 'CG3944', 'CG4012', 'CG4032', 'CG4379', 'CG4523', 'CG4555', 'CG4802', 'CG5475', 'CG6027', 'CG6343', 'CG6386', 'CG6485', 'CG6780', 'CG7125', 'CG7181', 'CG7236', 'CG7892', 'CG7904', 'CG8203', 'CG8789', 'CG8808', 'CG8914', 'CG8996', 'CG9181', 'CG9856', 'CG9962']
GO:0035286	['leg_segmentation']	2	2370.907300	13.327311	-10.211224	-10.195095	-10.227535	0.820012	1.000000	1.000000	0.384876	0.861931	0.760002	['CG3851', 'CG6993']
GO:0035285	['appendage_segmentation']	2	2370.907300	13.327311	-10.211224	-10.195095	-10.227535	0.820012	1.000000	1.000000	0.384876	0.861931	0.760002	['CG3851', 'CG6993']
GO:0000902	['cell_morphogenesis']	63	2362.714100	12.915291	-5.228949	-5.213263	-5.244809	0.820602	1.000000	1.000000	0.214168	0.861931	0.760002	['CG10619', 'CG10699', 'CG1126', 'CG11290', 'CG12072', 'CG1228', 'CG12361', 'CG12369', 'CG13232', 'CG1451', 'CG14622', 'CG14941', 'CG15862', 'CG15906', 'CG17943', 'CG17950', 'CG1856', 'CG2079', 'CG2922', 'CG3075', 'CG3090', 'CG32373', 'CG32498', 'CG3320', 'CG34416', 'CG3646', 'CG4029', 'CG4032', 'CG4257', 'CG4380', 'CG4608', 'CG4838', 'CG4898', 'CG4952', 'CG5580', 'CG5686', 'CG5891', 'CG5942', 'CG6134', 'CG6190', 'CG6238', 'CG6446', 'CG6545', 'CG6546', 'CG6588', 'CG6634', 'CG6780', 'CG6863', 'CG6993', 'CG7503', 'CG7527', 'CG7558', 'CG7904', 'CG8203', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8978', 'CG9181', 'CG9291', 'CG9491', 'CG9595']
GO:0007606	['sensory_perception_of_chemical_stimulus']	28	2366.704820	13.139596	-6.401309	-6.385378	-6.417418	0.820752	1.000000	1.000000	0.222268	0.861931	0.760002	['CG10609', 'CG12665', 'CG12931', 'CG13543', 'CG13948', 'CG13976', 'CG14157', 'CG14360', 'CG15505', 'CG17584', 'CG17916', 'CG2835', 'CG30030', 'CG30052', 'CG30141', 'CG30330', 'CG31208', 'CG31280', 'CG31519', 'CG31620', 'CG3171', 'CG4536', 'CG5540', 'CG7454', 'CG7592', 'CG8807', 'CG9700', 'CG9969']
GO:0019748	['secondary_metabolic_process']	7	2369.578230	13.286742	-8.403060	-8.386971	-8.419330	0.820802	1.000000	1.000000	0.282697	0.861931	0.760002	['CG14032', 'CG17970', 'CG2155', 'CG5887', 'CG6824', 'CG7241', 'CG9770']
GO:0004713	['protein_tyrosine_kinase_activity']	6	2371.214600	13.302965	-8.626448	-8.610351	-8.642727	0.821492	1.000000	1.000000	0.297867	0.861931	0.760002	['CG10079', 'CG10239', 'CG14992', 'CG2899', 'CG4032', 'CG6027']
GO:0015114	['phosphate_transmembrane_transporter_activity']	3	2370.785480	13.319165	-9.626187	-9.610067	-9.642489	0.821602	1.000000	1.000000	0.334237	0.861931	0.760002	['CG10207', 'CG2003', 'CG4288']
GO:0048193	['Golgi_vesicle_transport']	6	2370.762090	13.300263	-8.626173	-8.610075	-8.642452	0.821902	1.000000	1.000000	0.295807	0.861931	0.760002	['CG10686', 'CG31072', 'CG3320', 'CG6699', 'CG7961', 'CG9298']
GO:0050839	['cell_adhesion_molecule_binding']	2	2371.127040	13.328623	-10.211357	-10.195228	-10.227669	0.822202	1.000000	1.000000	0.387876	0.861931	0.760002	['CG6588', 'CG7527']
GO:0016081	['synaptic_vesicle_docking_involved_in_exocytosis']	2	2371.138560	13.328628	-10.211364	-10.195235	-10.227675	0.822422	1.000000	1.000000	0.384236	0.861931	0.760002	['CG17248', 'CG6159']
GO:0004867	['serine-type_endopeptidase_inhibitor_activity']	8	2371.276170	13.286708	-8.211448	-8.195371	-8.227707	0.822832	1.000000	1.000000	0.249498	0.861931	0.760002	['CG31515', 'CG31758', 'CG34454', 'CG6687', 'CG6717', 'CG8342', 'CG9453', 'CG9454']
