Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0046958	['nonassociative_learning']	1	1.259920	0.002815	-0.333332	-0.326900	-0.339793	0.808192	1.000000	1.000000	0.644124	1.000000	1.000000	['CG32498']
GO:0001932	['regulation_of_protein_phosphorylation']	2	2.760150	0.004526	-0.464747	-0.460023	-0.469486	0.808222	1.000000	1.000000	0.457065	1.000000	1.000000	['CG15862', 'CG9181']
GO:0050821	['protein_stabilization']	1	1.539620	0.003665	-0.622574	-0.615723	-0.629459	0.808252	1.000000	1.000000	0.533205	1.000000	1.000000	['CG15797']
GO:0045178	['basal_part_of_cell']	1	1.538740	0.003647	-0.621749	-0.614927	-0.628605	0.808402	1.000000	1.000000	0.531495	1.000000	1.000000	['CG5695']
GO:0044420	['extracellular_matrix_part']	1	1.524800	0.003600	-0.608620	-0.601824	-0.615448	0.808462	1.000000	1.000000	0.534675	1.000000	1.000000	['CG7549']
GO:0016645	['oxidoreductase_activity__acting_on_the_CH-NH_group_of_donors']	1	1.526510	0.003606	-0.610237	-0.603436	-0.617070	0.808512	1.000000	1.000000	0.535515	1.000000	1.000000	['CG8665']
GO:0005654	['nucleoplasm']	17	20.157660	0.013142	-0.245793	-0.243914	-0.247676	0.808652	1.000000	1.000000	0.266767	1.000000	1.000000	['CG10686', 'CG11132', 'CG11290', 'CG12254', 'CG14941', 'CG1828', 'CG1972', 'CG2261', 'CG2692', 'CG4258', 'CG5419', 'CG5874', 'CG7339', 'CG7959', 'CG8396', 'CG8609', 'CG9433']
GO:0017124	['SH3_domain_binding']	1	1.479500	0.003442	-0.565110	-0.558412	-0.571838	0.808732	1.000000	1.000000	0.546975	1.000000	1.000000	['CG7761']
GO:0046621	['negative_regulation_of_organ_growth']	1	1.526510	0.003609	-0.610237	-0.603432	-0.617075	0.808782	1.000000	1.000000	0.536595	1.000000	1.000000	['CG6975']
GO:0006639	['acylglycerol_metabolic_process']	1	1.381830	0.003148	-0.466580	-0.460021	-0.473169	0.808972	1.000000	1.000000	0.583614	1.000000	1.000000	['CG4574']
GO:0006638	['neutral_lipid_metabolic_process']	1	1.381830	0.003148	-0.466580	-0.460021	-0.473169	0.808972	1.000000	1.000000	0.583614	1.000000	1.000000	['CG4574']
GO:0051094	['positive_regulation_of_developmental_process']	3	4.181570	0.005977	-0.479082	-0.474964	-0.483212	0.809602	1.000000	1.000000	0.381946	1.000000	1.000000	['CG10291', 'CG14026', 'CG9375']
GO:0005261	['cation_channel_activity']	11	13.398530	0.010331	-0.284571	-0.282348	-0.286798	0.809652	1.000000	1.000000	0.287767	1.000000	1.000000	['CG1058', 'CG10858', 'CG11209', 'CG12295', 'CG12606', 'CG15555', 'CG18506', 'CG42340', 'CG4450', 'CG4587', 'CG5842']
GO:0016773	['phosphotransferase_activity__alcohol_group_as_acceptor']	29	33.049900	0.016390	-0.188593	-0.187163	-0.190025	0.809922	1.000000	1.000000	0.249748	1.000000	1.000000	['CG10079', 'CG10082', 'CG10239', 'CG10260', 'CG11221', 'CG12820', 'CG14026', 'CG14992', 'CG15793', 'CG1760', 'CG18374', 'CG2087', 'CG3068', 'CG32742', 'CG33338', 'CG4026', 'CG4032', 'CG4379', 'CG4523', 'CG6027', 'CG6343', 'CG6386', 'CG7125', 'CG7236', 'CG7335', 'CG7892', 'CG8203', 'CG8914', 'CG9962']
GO:0009116	['nucleoside_metabolic_process']	2	2.921190	0.005011	-0.546556	-0.541615	-0.551514	0.810932	1.000000	1.000000	0.423936	1.000000	1.000000	['CG16758', 'CG4802']
GO:0023061	['signal_release']	9	11.244830	0.009752	-0.321265	-0.318765	-0.323769	0.811092	1.000000	1.000000	0.295997	1.000000	1.000000	['CG12295', 'CG17248', 'CG5014', 'CG6159', 'CG6395', 'CG6936', 'CG8203', 'CG8228', 'CG9113']
GO:0003001	['generation_of_a_signal_involved_in_cell-cell_signaling']	9	11.244830	0.009752	-0.321265	-0.318765	-0.323769	0.811092	1.000000	1.000000	0.295997	1.000000	1.000000	['CG12295', 'CG17248', 'CG5014', 'CG6159', 'CG6395', 'CG6936', 'CG8203', 'CG8228', 'CG9113']
GO:0061061	['muscle_structure_development']	24	27.680700	0.014885	-0.205846	-0.204295	-0.207398	0.811272	1.000000	1.000000	0.253967	1.000000	1.000000	['CG10079', 'CG10291', 'CG11312', 'CG12295', 'CG14026', 'CG14596', 'CG14941', 'CG15792', 'CG1771', 'CG2835', 'CG32373', 'CG3653', 'CG3830', 'CG4029', 'CG4032', 'CG5014', 'CG5942', 'CG6545', 'CG7558', 'CG7761', 'CG8609', 'CG9277', 'CG9325', 'CG9610']
GO:0030017	['sarcomere']	2	2.908970	0.004963	-0.540508	-0.535594	-0.545439	0.811462	1.000000	1.000000	0.426346	1.000000	1.000000	['CG15792', 'CG4898']
GO:0015114	['phosphate_transmembrane_transporter_activity']	2	2.898230	0.004940	-0.535172	-0.530263	-0.540098	0.811742	1.000000	1.000000	0.428476	1.000000	1.000000	['CG2003', 'CG4288']
GO:0050803	['regulation_of_synapse_structure_and_activity']	4	5.401960	0.006724	-0.433483	-0.429896	-0.437079	0.812072	1.000000	1.000000	0.354466	1.000000	1.000000	['CG12295', 'CG14026', 'CG4032', 'CG7549']
GO:0016835	['carbon-oxygen_lyase_activity']	3	4.231890	0.006080	-0.496340	-0.492200	-0.500491	0.812232	1.000000	1.000000	0.375096	1.000000	1.000000	['CG18673', 'CG7490', 'CG9272']
GO:0015931	['nucleobase__nucleoside__nucleotide_and_nucleic_acid_transport']	3	4.190180	0.005991	-0.482050	-0.477930	-0.486181	0.812382	1.000000	1.000000	0.380916	1.000000	1.000000	['CG14604', 'CG3161', 'CG5915']
GO:0003333	['amino_acid_transmembrane_transport']	2	2.947250	0.005065	-0.559369	-0.554419	-0.564337	0.812652	1.000000	1.000000	0.419846	1.000000	1.000000	['CG13743', 'CG5535']
GO:0060589	['nucleoside-triphosphatase_regulator_activity']	13	15.730890	0.011447	-0.275089	-0.272991	-0.277190	0.812922	1.000000	1.000000	0.275187	1.000000	1.000000	['CG10188', 'CG15797', 'CG31048', 'CG32239', 'CG42533', 'CG42795', 'CG43102', 'CG4912', 'CG5745', 'CG6975', 'CG7369', 'CG7823', 'CG7982']
GO:0043234	['protein_complex']	132	140.605980	0.032229	-0.091120	-0.090459	-0.091782	0.813902	1.000000	1.000000	0.214408	1.000000	1.000000	['CG10124', 'CG10149', 'CG10224', 'CG1065', 'CG10686', 'CG10701', 'CG10834', 'CG11015', 'CG11069', 'CG11132', 'CG11290', 'CG11455', 'CG11661', 'CG11913', 'CG12027', 'CG12085', 'CG12101', 'CG12254', 'CG12262', 'CG12295', 'CG12304', 'CG12400', 'CG12606', 'CG13434', 'CG14549', 'CG14781', 'CG14792', 'CG14804', 'CG1483', 'CG14909', 'CG14941', 'CG15148', 'CG1516', 'CG15171', 'CG15736', 'CG15792', 'CG15862', 'CG1591', 'CG1728', 'CG1751', 'CG17579', 'CG1771', 'CG17746', 'CG17856', 'CG18013', 'CG1825', 'CG1828', 'CG18506', 'CG1972', 'CG2261', 'CG2692', 'CG2835', 'CG3033', 'CG31275', 'CG3161', 'CG31658', 'CG31731', 'CG3201', 'CG32089', 'CG3214', 'CG32199', 'CG32392', 'CG33123', 'CG34417', 'CG34435', 'CG3814', 'CG3861', 'CG3944', 'CG3999', 'CG4035', 'CG4097', 'CG4174', 'CG4265', 'CG4379', 'CG4450', 'CG4569', 'CG4634', 'CG4673', 'CG4904', 'CG4912', 'CG5409', 'CG5419', 'CG5596', 'CG5651', 'CG5695', 'CG5784', 'CG5792', 'CG5874', 'CG5891', 'CG5942', 'CG6061', 'CG6134', 'CG6159', 'CG6213', 'CG6339', 'CG6343', 'CG6415', 'CG6439', 'CG6485', 'CG6489', 'CG6593', 'CG6699', 'CG6806', 'CG6927', 'CG6974', 'CG7008', 'CG7024', 'CG7055', 'CG7111', 'CG7339', 'CG7558', 'CG7619', 'CG7813', 'CG7867', 'CG7907', 'CG7959', 'CG8092', 'CG8200', 'CG8203', 'CG8274', 'CG8310', 'CG8396', 'CG8609', 'CG8828', 'CG8914', 'CG8978', 'CG8998', 'CG9113', 'CG9270', 'CG9277', 'CG9327', 'CG9433']
GO:0010608	['posttranscriptional_regulation_of_gene_expression']	10	12.395300	0.010197	-0.309793	-0.307422	-0.312169	0.814072	1.000000	1.000000	0.285267	1.000000	1.000000	['CG15707', 'CG15797', 'CG2087', 'CG2922', 'CG31000', 'CG3325', 'CG4032', 'CG4319', 'CG4727', 'CG9181']
GO:0007293	['germarium-derived_egg_chamber_formation']	4	5.442850	0.006782	-0.444362	-0.440772	-0.447962	0.814852	1.000000	1.000000	0.347797	1.000000	1.000000	['CG10847', 'CG3325', 'CG3836', 'CG9325']
GO:0033178	['proton-transporting_two-sector_ATPase_complex__catalytic_domain']	2	2.947310	0.005048	-0.559399	-0.554466	-0.564349	0.814852	1.000000	1.000000	0.418886	1.000000	1.000000	['CG6213', 'CG8310']
GO:0070585	['protein_localization_in_mitochondrion']	2	2.951960	0.005057	-0.561673	-0.556739	-0.566624	0.815022	1.000000	1.000000	0.419536	1.000000	1.000000	['CG12101', 'CG1728']
GO:0006626	['protein_targeting_to_mitochondrion']	2	2.951960	0.005057	-0.561673	-0.556739	-0.566624	0.815022	1.000000	1.000000	0.419536	1.000000	1.000000	['CG12101', 'CG1728']
GO:0006364	['rRNA_processing']	2	2.955430	0.005070	-0.563368	-0.558427	-0.568326	0.815452	1.000000	1.000000	0.419246	1.000000	1.000000	['CG12301', 'CG4258']
GO:0010942	['positive_regulation_of_cell_death']	4	5.446140	0.006791	-0.445234	-0.441641	-0.448836	0.816162	1.000000	1.000000	0.348347	1.000000	1.000000	['CG10873', 'CG15792', 'CG4319', 'CG5059']
GO:0043068	['positive_regulation_of_programmed_cell_death']	4	5.446140	0.006791	-0.445234	-0.441641	-0.448836	0.816162	1.000000	1.000000	0.348347	1.000000	1.000000	['CG10873', 'CG15792', 'CG4319', 'CG5059']
GO:0019226	['transmission_of_nerve_impulse']	19	22.360490	0.013482	-0.234952	-0.233214	-0.236693	0.816872	1.000000	1.000000	0.254917	1.000000	1.000000	['CG12295', 'CG12345', 'CG14026', 'CG17248', 'CG2835', 'CG31623', 'CG32056', 'CG32498', 'CG4032', 'CG4226', 'CG4379', 'CG5014', 'CG6159', 'CG6395', 'CG6936', 'CG7549', 'CG8203', 'CG8228', 'CG9113']
GO:0016818	['hydrolase_activity__acting_on_acid_anhydrides__in_phosphorus-containing_anhydrides']	52	57.729450	0.021613	-0.150796	-0.149716	-0.151877	0.818302	1.000000	1.000000	0.224448	1.000000	1.000000	['CG10181', 'CG10224', 'CG10689', 'CG10834', 'CG11069', 'CG11897', 'CG12027', 'CG13232', 'CG14549', 'CG14741', 'CG15148', 'CG15171', 'CG15311', 'CG15792', 'CG18013', 'CG18505', 'CG2173', 'CG2835', 'CG30119', 'CG3054', 'CG31213', 'CG31275', 'CG3129', 'CG3161', 'CG31731', 'CG3201', 'CG32089', 'CG32678', 'CG3320', 'CG3325', 'CG34435', 'CG3753', 'CG4152', 'CG42321', 'CG4634', 'CG5160', 'CG5596', 'CG5651', 'CG5695', 'CG5915', 'CG5942', 'CG6050', 'CG6213', 'CG7067', 'CG7813', 'CG8310', 'CG9270', 'CG9277', 'CG9366', 'CG9375', 'CG9433', 'CG9994']
GO:0016817	['hydrolase_activity__acting_on_acid_anhydrides']	52	57.729450	0.021613	-0.150796	-0.149716	-0.151877	0.818302	1.000000	1.000000	0.224448	1.000000	1.000000	['CG10181', 'CG10224', 'CG10689', 'CG10834', 'CG11069', 'CG11897', 'CG12027', 'CG13232', 'CG14549', 'CG14741', 'CG15148', 'CG15171', 'CG15311', 'CG15792', 'CG18013', 'CG18505', 'CG2173', 'CG2835', 'CG30119', 'CG3054', 'CG31213', 'CG31275', 'CG3129', 'CG3161', 'CG31731', 'CG3201', 'CG32089', 'CG32678', 'CG3320', 'CG3325', 'CG34435', 'CG3753', 'CG4152', 'CG42321', 'CG4634', 'CG5160', 'CG5596', 'CG5651', 'CG5695', 'CG5915', 'CG5942', 'CG6050', 'CG6213', 'CG7067', 'CG7813', 'CG8310', 'CG9270', 'CG9277', 'CG9366', 'CG9375', 'CG9433', 'CG9994']
GO:0022838	['substrate-specific_channel_activity']	17	20.208670	0.012813	-0.249440	-0.247611	-0.251270	0.818672	1.000000	1.000000	0.256327	1.000000	1.000000	['CG1058', 'CG10858', 'CG11209', 'CG12295', 'CG12606', 'CG15555', 'CG17587', 'CG18506', 'CG3822', 'CG4226', 'CG42340', 'CG4450', 'CG4520', 'CG4587', 'CG5842', 'CG6927', 'CG9023']
GO:0009416	['response_to_light_stimulus']	8	10.171080	0.009189	-0.346401	-0.343797	-0.349010	0.819162	1.000000	1.000000	0.291347	1.000000	1.000000	['CG10873', 'CG11440', 'CG2835', 'CG3039', 'CG4476', 'CG9433', 'CG9554', 'CG9668']
GO:0030537	['larval_behavior']	3	4.216680	0.005872	-0.491145	-0.487133	-0.495168	0.820252	1.000000	1.000000	0.370176	1.000000	1.000000	['CG13968', 'CG5580', 'CG6736']
GO:0031410	['cytoplasmic_vesicle']	9	11.347300	0.009783	-0.334352	-0.331867	-0.336842	0.820762	1.000000	1.000000	0.282397	1.000000	1.000000	['CG12366', 'CG17248', 'CG17943', 'CG5014', 'CG5695', 'CG6395', 'CG6699', 'CG8228', 'CG9113']
GO:0005575	['cellular_component']	698	710.185670	0.043488	-0.024969	-0.024793	-0.025146	0.821032	1.000000	1.000000	0.198468	1.000000	1.000000	['CG10066', 'CG10079', 'CG10080', 'CG10082', 'CG10084', 'CG10117', 'CG10124', 'CG10149', 'CG10181', 'CG10188', 'CG10224', 'CG10239', 'CG1024', 'CG10240', 'CG10291', 'CG10363', 'CG10483', 'CG10571', 'CG1058', 'CG10605', 'CG10609', 'CG10614', 'CG10619', 'CG1065', 'CG10686', 'CG10689', 'CG10700', 'CG10701', 'CG10717', 'CG1072', 'CG10748', 'CG10772', 'CG1078', 'CG10834', 'CG10842', 'CG10847', 'CG10858', 'CG10873', 'CG10922', 'CG10924', 'CG10960', 'CG11015', 'CG11055', 'CG11069', 'CG11132', 'CG11209', 'CG11262', 'CG11290', 'CG11312', 'CG11321', 'CG11324', 'CG11354', 'CG11401', 'CG11405', 'CG11412', 'CG11440', 'CG11455', 'CG1152', 'CG11641', 'CG11661', 'CG1171', 'CG11744', 'CG11804', 'CG11840', 'CG11848', 'CG11849', 'CG11897', 'CG11913', 'CG11920', 'CG11923', 'CG12027', 'CG12077', 'CG12085', 'CG12101', 'CG1214', 'CG12189', 'CG12208', 'CG12254', 'CG12262', 'CG12265', 'CG12269', 'CG1228', 'CG12295', 'CG12301', 'CG12304', 'CG1231', 'CG12345', 'CG12361', 'CG12366', 'CG12387', 'CG12391', 'CG12400', 'CG12404', 'CG12606', 'CG1264', 'CG12832', 'CG12837', 'CG12972', 'CG13030', 'CG13061', 'CG13077', 'CG13183', 'CG13223', 'CG13232', 'CG13287', 'CG13312', 'CG13333', 'CG13380', 'CG13389', 'CG13434', 'CG13493', 'CG13551', 'CG13579', 'CG13617', 'CG1365', 'CG13758', 'CG1378', 'CG13830', 'CG13849', 'CG13900', 'CG13937', 'CG13948', 'CG13968', 'CG13969', 'CG13976', 'CG14024', 'CG14026', 'CG14029', 'CG14105', 'CG14112', 'CG14157', 'CG14248', 'CG14283', 'CG14360', 'CG14430', 'CG14451', 'CG14464', 'CG14503', 'CG14505', 'CG14548', 'CG14549', 'CG14596', 'CG1462', 'CG14622', 'CG14670', 'CG14741', 'CG14781', 'CG14788', 'CG14789', 'CG14792', 'CG14804', 'CG1483', 'CG14869', 'CG14909', 'CG14941', 'CG14992', 'CG15016', 'CG15104', 'CG15148', 'CG1516', 'CG15171', 'CG15269', 'CG15311', 'CG15313', 'CG15336', 'CG15365', 'CG1539', 'CG15436', 'CG1552', 'CG15555', 'CG15573', 'CG15636', 'CG15698', 'CG15707', 'CG1572', 'CG15725', 'CG15736', 'CG15792', 'CG15797', 'CG15862', 'CG15889', 'CG15906', 'CG1591', 'CG1605', 'CG16727', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16880', 'CG16975', 'CG17036', 'CG17044', 'CG17045', 'CG17081', 'CG17124', 'CG17181', 'CG17188', 'CG17248', 'CG17252', 'CG17259', 'CG1728', 'CG17453', 'CG17489', 'CG1751', 'CG17569', 'CG17579', 'CG17584', 'CG17587', 'CG1760', 'CG17608', 'CG17610', 'CG1771', 'CG17746', 'CG17751', 'CG17801', 'CG17803', 'CG1782', 'CG17821', 'CG17838', 'CG17841', 'CG17856', 'CG17912', 'CG17943', 'CG17952', 'CG17970', 'CG17974', 'CG18013', 'CG18033', 'CG18109', 'CG18140', 'CG18211', 'CG18241', 'CG1825', 'CG18265', 'CG1828', 'CG18330', 'CG1837', 'CG18506', 'CG1856', 'CG18584', 'CG1869', 'CG18776', 'CG1894', 'CG1972', 'CG1984', 'CG2040', 'CG2079', 'CG2087', 'CG2110', 'CG2114', 'CG2199', 'CG2221', 'CG2261', 'CG2448', 'CG2543', 'CG2551', 'CG2679', 'CG2692', 'CG2711', 'CG2727', 'CG2762', 'CG2803', 'CG2819', 'CG2835', 'CG2855', 'CG2913', 'CG2922', 'CG2965', 'CG30008', 'CG30011', 'CG30030', 'CG30039', 'CG30050', 'CG30052', 'CG30119', 'CG30141', 'CG30160', 'CG30285', 'CG3032', 'CG3033', 'CG30330', 'CG3039', 'CG30404', 'CG30411', 'CG30425', 'CG3047', 'CG30476', 'CG3054', 'CG3068', 'CG3075', 'CG31000', 'CG31021', 'CG31052', 'CG31056', 'CG3107', 'CG31100', 'CG31103', 'CG31148', 'CG31190', 'CG31195', 'CG31206', 'CG31208', 'CG31213', 'CG31246', 'CG31275', 'CG31280', 'CG3129', 'CG31337', 'CG31414', 'CG31519', 'CG31550', 'CG3160', 'CG31600', 'CG3161', 'CG3162', 'CG31623', 'CG31636', 'CG31639', 'CG31651', 'CG31658', 'CG31715', 'CG31731', 'CG31787', 'CG3191', 'CG31910', 'CG3195', 'CG31955', 'CG3201', 'CG32024', 'CG32089', 'CG3214', 'CG32141', 'CG32199', 'CG32239', 'CG32251', 'CG32263', 'CG32282', 'CG32313', 'CG32335', 'CG32373', 'CG32392', 'CG32447', 'CG32639', 'CG32647', 'CG32650', 'CG32712', 'CG32772', 'CG32773', 'CG32783', 'CG32806', 'CG32809', 'CG32855', 'CG32937', 'CG3298', 'CG33003', 'CG3305', 'CG33110', 'CG33123', 'CG33169', 'CG3320', 'CG33203', 'CG33262', 'CG33281', 'CG33291', 'CG33306', 'CG33490', 'CG33495', 'CG33500', 'CG33511', 'CG33627', 'CG33640', 'CG33648', 'CG33665', 'CG33771', 'CG33773', 'CG33784', 'CG3379', 'CG33808', 'CG33823', 'CG33839', 'CG33852', 'CG33853', 'CG33862', 'CG33893', 'CG33894', 'CG33908', 'CG33923', 'CG3399', 'CG34010', 'CG34025', 'CG34026', 'CG34029', 'CG34227', 'CG34342', 'CG34347', 'CG34367', 'CG34373', 'CG34417', 'CG34435', 'CG34447', 'CG34454', 'CG34455', 'CG3526', 'CG3540', 'CG3558', 'CG3578', 'CG3625', 'CG3653', 'CG3675', 'CG3744', 'CG3753', 'CG3763', 'CG3782', 'CG3800', 'CG3814', 'CG3822', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3861', 'CG3944', 'CG3967', 'CG3975', 'CG3999', 'CG4029', 'CG4032', 'CG4035', 'CG4097', 'CG4111', 'CG4122', 'CG4136', 'CG4152', 'CG4174', 'CG4192', 'CG4226', 'CG42321', 'CG42340', 'CG42368', 'CG42369', 'CG4258', 'CG4265', 'CG42666', 'CG42795', 'CG43102', 'CG4319', 'CG4324', 'CG4326', 'CG4336', 'CG4379', 'CG4424', 'CG4434', 'CG4439', 'CG4445', 'CG4450', 'CG4467', 'CG4472', 'CG4475', 'CG4476', 'CG4491', 'CG4520', 'CG4523', 'CG4569', 'CG4587', 'CG4590', 'CG4608', 'CG4634', 'CG4645', 'CG4646', 'CG4673', 'CG4681', 'CG4705', 'CG4727', 'CG4795', 'CG4802', 'CG4838', 'CG4845', 'CG4863', 'CG4881', 'CG4898', 'CG4904', 'CG4912', 'CG4952', 'CG4969', 'CG5012', 'CG5014', 'CG5016', 'CG5021', 'CG5059', 'CG5067', 'CG5071', 'CG5160', 'CG5186', 'CG5187', 'CG5198', 'CG5208', 'CG5272', 'CG5280', 'CG5281', 'CG5409', 'CG5419', 'CG5485', 'CG5524', 'CG5535', 'CG5540', 'CG5580', 'CG5582', 'CG5596', 'CG5651', 'CG5687', 'CG5695', 'CG5738', 'CG5745', 'CG5755', 'CG5784', 'CG5792', 'CG5826', 'CG5842', 'CG5874', 'CG5878', 'CG5887', 'CG5891', 'CG5897', 'CG5911', 'CG5915', 'CG5920', 'CG5942', 'CG6007', 'CG6008', 'CG6050', 'CG6061', 'CG6064', 'CG6125', 'CG6129', 'CG6134', 'CG6149', 'CG6159', 'CG6172', 'CG6213', 'CG6303', 'CG6323', 'CG6331', 'CG6339', 'CG6343', 'CG6348', 'CG6395', 'CG6401', 'CG6415', 'CG6439', 'CG6446', 'CG6485', 'CG6486', 'CG6489', 'CG6545', 'CG6547', 'CG6588', 'CG6593', 'CG6621', 'CG6634', 'CG6669', 'CG6672', 'CG6699', 'CG6705', 'CG6718', 'CG6723', 'CG6733', 'CG6736', 'CG6750', 'CG6780', 'CG6806', 'CG6814', 'CG6824', 'CG6890', 'CG6927', 'CG6933', 'CG6936', 'CG6974', 'CG6975', 'CG6987', 'CG6993', 'CG7008', 'CG7024', 'CG7045', 'CG7055', 'CG7067', 'CG7111', 'CG7125', 'CG7166', 'CG7176', 'CG7228', 'CG7229', 'CG7241', 'CG7298', 'CG7339', 'CG7340', 'CG7369', 'CG7372', 'CG7386', 'CG7399', 'CG7415', 'CG7433', 'CG7454', 'CG7458', 'CG7476', 'CG7490', 'CG7503', 'CG7527', 'CG7530', 'CG7544', 'CG7549', 'CG7552', 'CG7558', 'CG7564', 'CG7570', 'CG7619', 'CG7639', 'CG7664', 'CG7691', 'CG7716', 'CG7755', 'CG7761', 'CG7813', 'CG7823', 'CG7867', 'CG7907', 'CG7919', 'CG7952', 'CG7959', 'CG7982', 'CG8040', 'CG8092', 'CG8152', 'CG8200', 'CG8202', 'CG8203', 'CG8228', 'CG8230', 'CG8234', 'CG8264', 'CG8274', 'CG8310', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8577', 'CG8581', 'CG8609', 'CG8643', 'CG8660', 'CG8665', 'CG8733', 'CG8748', 'CG8807', 'CG8819', 'CG8826', 'CG8828', 'CG8887', 'CG8914', 'CG8978', 'CG8982', 'CG8998', 'CG9006', 'CG9023', 'CG9024', 'CG9113', 'CG9138', 'CG9148', 'CG9159', 'CG9181', 'CG9270', 'CG9277', 'CG9296', 'CG9325', 'CG9327', 'CG9364', 'CG9366', 'CG9375', 'CG9433', 'CG9448', 'CG9465', 'CG9466', 'CG9493', 'CG9500', 'CG9554', 'CG9610', 'CG9619', 'CG9642', 'CG9667', 'CG9668', 'CG9700', 'CG9770', 'CG9792', 'CG9876', 'CG9890', 'CG9962']
GO:0000003	['reproduction']	68	74.567660	0.024258	-0.133015	-0.132077	-0.133954	0.821442	1.000000	1.000000	0.216308	1.000000	1.000000	['CG10079', 'CG10117', 'CG10291', 'CG10536', 'CG10686', 'CG10701', 'CG10847', 'CG11213', 'CG1152', 'CG12085', 'CG12928', 'CG13493', 'CG14026', 'CG15148', 'CG15573', 'CG15698', 'CG15707', 'CG15792', 'CG15793', 'CG16975', 'CG17081', 'CG17610', 'CG1856', 'CG2922', 'CG31000', 'CG31056', 'CG32498', 'CG3325', 'CG33495', 'CG3399', 'CG3836', 'CG4032', 'CG4319', 'CG4379', 'CG4727', 'CG4881', 'CG4898', 'CG4952', 'CG5016', 'CG5067', 'CG5272', 'CG5686', 'CG5695', 'CG5891', 'CG5942', 'CG6007', 'CG6061', 'CG6134', 'CG6303', 'CG6386', 'CG6780', 'CG6814', 'CG6824', 'CG6975', 'CG7111', 'CG7558', 'CG7780', 'CG8357', 'CG8819', 'CG8887', 'CG8978', 'CG8982', 'CG9024', 'CG9181', 'CG9325', 'CG9366', 'CG9375', 'CG9554']
GO:0022414	['reproductive_process']	68	74.567660	0.024258	-0.133015	-0.132077	-0.133954	0.821442	1.000000	1.000000	0.216308	1.000000	1.000000	['CG10079', 'CG10117', 'CG10291', 'CG10536', 'CG10686', 'CG10701', 'CG10847', 'CG11213', 'CG1152', 'CG12085', 'CG12928', 'CG13493', 'CG14026', 'CG15148', 'CG15573', 'CG15698', 'CG15707', 'CG15792', 'CG15793', 'CG16975', 'CG17081', 'CG17610', 'CG1856', 'CG2922', 'CG31000', 'CG31056', 'CG32498', 'CG3325', 'CG33495', 'CG3399', 'CG3836', 'CG4032', 'CG4319', 'CG4379', 'CG4727', 'CG4881', 'CG4898', 'CG4952', 'CG5016', 'CG5067', 'CG5272', 'CG5686', 'CG5695', 'CG5891', 'CG5942', 'CG6007', 'CG6061', 'CG6134', 'CG6303', 'CG6386', 'CG6780', 'CG6814', 'CG6824', 'CG6975', 'CG7111', 'CG7558', 'CG7780', 'CG8357', 'CG8819', 'CG8887', 'CG8978', 'CG8982', 'CG9024', 'CG9181', 'CG9325', 'CG9366', 'CG9375', 'CG9554']
GO:0032880	['regulation_of_protein_localization']	3	4.190000	0.005760	-0.481988	-0.478027	-0.485959	0.822402	1.000000	1.000000	0.372586	1.000000	1.000000	['CG4032', 'CG5695', 'CG9181']
GO:0007618	['mating']	7	9.036870	0.008623	-0.368468	-0.365718	-0.371224	0.823252	1.000000	1.000000	0.299047	1.000000	1.000000	['CG1152', 'CG15148', 'CG31056', 'CG32498', 'CG33495', 'CG8982', 'CG9024']
GO:0010259	['multicellular_organismal_aging']	9	11.416660	0.009828	-0.343144	-0.340662	-0.345630	0.823662	1.000000	1.000000	0.277907	1.000000	1.000000	['CG10873', 'CG13968', 'CG17856', 'CG5686', 'CG6061', 'CG6936', 'CG6975', 'CG7476', 'CG8203']
GO:0007568	['aging']	9	11.416660	0.009828	-0.343144	-0.340662	-0.345630	0.823662	1.000000	1.000000	0.277907	1.000000	1.000000	['CG10873', 'CG13968', 'CG17856', 'CG5686', 'CG6061', 'CG6936', 'CG6975', 'CG7476', 'CG8203']
GO:0015672	['monovalent_inorganic_cation_transport']	14	17.017720	0.011938	-0.281611	-0.279588	-0.283636	0.823802	1.000000	1.000000	0.258597	1.000000	1.000000	['CG1058', 'CG10858', 'CG11209', 'CG12027', 'CG14909', 'CG15555', 'CG18506', 'CG3161', 'CG32089', 'CG42340', 'CG4450', 'CG6213', 'CG7813', 'CG8310']
GO:0007286	['spermatid_development']	5	6.753610	0.007608	-0.433731	-0.430484	-0.436985	0.823812	1.000000	1.000000	0.315407	1.000000	1.000000	['CG10536', 'CG17081', 'CG31000', 'CG5695', 'CG6303']
GO:0004930	['G-protein_coupled_receptor_activity']	23	26.977670	0.015128	-0.230132	-0.228515	-0.231751	0.824332	1.000000	1.000000	0.236478	1.000000	1.000000	['CG10609', 'CG11923', 'CG13579', 'CG13758', 'CG13948', 'CG13976', 'CG14157', 'CG14360', 'CG15698', 'CG17584', 'CG2114', 'CG30030', 'CG30330', 'CG31280', 'CG31519', 'CG32447', 'CG5540', 'CG5911', 'CG6936', 'CG7454', 'CG7476', 'CG9668', 'CG9700']
