id	name	feature
vip:0002015	VACV	KHNYN
vip:0002015	VACV	KIF2C
vip:0002015	VACV	KIF5B
vip:0002015	VACV	KLC2
vip:0002015	VACV	KRT4
vip:0002015	VACV	LAMA1
vip:0002015	VACV	MAPK8IP1
vip:0002015	VACV	MCCC2
vip:0002015	VACV	MYD88
vip:0002015	VACV	NEFH
vip:0002015	VACV	NLRP1
vip:0002015	VACV	NYNRIN
vip:0002015	VACV	PCCB
vip:0002015	VACV	PDIA6
vip:0002015	VACV	PIK3CA
vip:0002015	VACV	PIK3R3
vip:0002015	VACV	PIP
vip:0002015	VACV	PLSCR4
vip:0002015	VACV	PPBP
vip:0002015	VACV	RILPL1
vip:0002015	VACV	RPL22
vip:0002015	VACV	SARNP
vip:0002015	VACV	SLC25A3
vip:0002015	VACV	SLC25A4
vip:0002015	VACV	SPIRE1
vip:0002015	VACV	SPRR2A
vip:0002015	VACV	SPRR2B
vip:0002015	VACV	SPRR2D
vip:0002015	VACV	SPRR2E
vip:0002015	VACV	SPRR2G
vip:0002015	VACV	SPTBN1
vip:0002015	VACV	SPTBN2
vip:0002015	VACV	TICAM1
vip:0002015	VACV	TIRAP
vip:0002015	VACV	TMED7
vip:0002015	VACV	TNNI2
vip:0002015	VACV	TPD52
vip:0002015	VACV	TUBA1A
vip:0002015	VACV	TUBB2A
vip:0002015	VACV	TUBB2B
vip:0002015	VACV	TUBB4B
vip:0002015	VACV	TUBB8
vip:0002015	VACV	VCPIP1
vip:0002015	VACV	WNK1
vip:0002016	Coronaviruses	ABHD17A
vip:0002016	Coronaviruses	ANPEP
vip:0002016	Coronaviruses	ARL4D
vip:0002016	Coronaviruses	ATP6V1G1
vip:0002016	Coronaviruses	BAP1
vip:0002016	Coronaviruses	BCL2A1
vip:0002016	Coronaviruses	BRF1
vip:0002016	Coronaviruses	BZW2
vip:0002016	Coronaviruses	C20orf27
vip:0002016	Coronaviruses	CANX
vip:0002016	Coronaviruses	CHMP2B
vip:0002016	Coronaviruses	CLEC4G
vip:0002016	Coronaviruses	COPA
vip:0002016	Coronaviruses	DCTN2
vip:0002016	Coronaviruses	DDX1
vip:0002016	Coronaviruses	DEDD2
vip:0002016	Coronaviruses	FKBP1A
vip:0002016	Coronaviruses	FKBP1B
vip:0002016	Coronaviruses	H2AFY2
vip:0002016	Coronaviruses	HOXC6
vip:0002016	Coronaviruses	ISLR
vip:0002016	Coronaviruses	ITGAL
vip:0002016	Coronaviruses	MARK3
vip:0002016	Coronaviruses	MIF4GD
vip:0002016	Coronaviruses	MKRN2
vip:0002016	Coronaviruses	MKRN3
vip:0002016	Coronaviruses	MPP5
vip:0002016	Coronaviruses	N4BP2L2
vip:0002016	Coronaviruses	NAE1
vip:0002016	Coronaviruses	NCOA5
vip:0002016	Coronaviruses	NMB
vip:0002016	Coronaviruses	NPHP3
vip:0002016	Coronaviruses	OCIAD2
vip:0002016	Coronaviruses	PLEKHO1
vip:0002016	Coronaviruses	POLR2B
vip:0002016	Coronaviruses	PPIB
vip:0002016	Coronaviruses	PPIG
vip:0002016	Coronaviruses	PPIH
vip:0002016	Coronaviruses	PSMC6
vip:0002016	Coronaviruses	PTGS2
vip:0002016	Coronaviruses	RCAN3
vip:0002016	Coronaviruses	RPS20
vip:0002016	Coronaviruses	RSRP1
vip:0002016	Coronaviruses	RYBP
vip:0002016	Coronaviruses	SGTA
vip:0002016	Coronaviruses	SLC46A3
vip:0002016	Coronaviruses	SMAD3
vip:0002016	Coronaviruses	SMOC1
vip:0002016	Coronaviruses	SNAP47
vip:0002016	Coronaviruses	TBCB
vip:0002016	Coronaviruses	TMPRSS11A
vip:0002016	Coronaviruses	VKORC1
vip:0002016	Coronaviruses	ZCRB1
vip:0002016	Coronaviruses	ZNF410
